RowKey,CF_Raw,,,,CF_Metadata,,,,,,CF_Links,,CF_Rank,,
URL|CreatedDate|lastUpdateDate,text,createDate,lastUpdateDate,pageImages,url,language,country,srcDomainPage,pageFileExtension,urlReferer,linksFromPage,LinksToPage,PageRank,DomainRank,lastRankGenerationDate
"www.cetax.com.br/o-que-é-big-data39012,663538377,6951","Saiba tudo sobre Big Data. Baixe Nossos Artigos, Cursos, etc.",22/10/2006 15:55:26,25/01/2005 16:40:57,www.cetax.com.br/bigdata1.jpg;www.cetax.com.br/bigdata2.jpg,www.cetax.com.br/o-que-é-big-data,pt_BR,br,www.cetax.com.br,html,www.google.com,"http://www.linksource1.com,http://www.linksource2.com,http://www.linksource3.com","http://www.linkdest9991.com,http://www.linkdest9992.com,http://www.linkdest9993.com","0,5689707055","0,8658910648",29/04/2013 12:39:36
"pt.wikipedia.org/wiki/Chris_Moneymaker41255,358939280,3401","Christopher Bryan Moneymaker (Atlanta, 21 de novembro de 1975) é um jogador de pôquer profissional vencedor da World Series of Poker em 2003.",12/12/2012 08:36:49,17/07/2007 08:09:45,pt.wikipedia.org/wiki/Chris_Moneymaker_image1.jpg,pt.wikipedia.org/wiki/Chris_Moneymaker,pt_BR,br,pt.wikipedia.org,asp,www.google.com,"http://www.linksource4.com,http://www.linksource6.com","http://www.linkdest9994.com,http://www.linkdest9996.com","0,168759902","0,2686124607",18/12/2000 15:24:03
"en.wikipedia.org/wiki/Esophagus38504,334837860,5489","The esophagus (American English) or oesophagus (British English), commonly known as the foodpipe or gullet, is an organ in vertebrates which consists of a ...",01/06/2005 08:02:07,27/08/2003 13:10:25,en.wikipedia.org/wiki/Esophagus_image1.jpg,en.wikipedia.org/wiki/Esophagus,en_US,us,en.wikipedia.org,php,www.google.com,"http://www.linksource1.com,http://www.linksource5.com","http://www.linkdest9991.com,http://www.linkdest9995.com","0,07329954925","0,01141547228",16/03/2001 12:16:42
"www.merriam-webster.com/dictionary/bedmate36742,629240648,4383","Definition of bedmate from the Merriam-Webster Online Dictionary with audio pronunciations, thesaurus, Word of the Day, and word games.",04/08/2000 15:06:03,15/04/2011 10:31:09,www.merriam-webster.com/dictionary/bedmate_image.jpg,www.merriam-webster.com/dictionary/bedmate,en_US,us,www.merriam-webster.com,html,www.google.com,http://www.linksource7.com,http://www.linkdest9997.com,"0,2446686907","0,203398436",06/06/2012 12:41:54
"www.wordreference.com/enpt/however40347,623136535,5097","however - Online English-Portuguese dictionary. ... The television is very expensive;however, it is worth it. A televisão é muito cara, contudo (or: entretanto) vale ...",18/06/2010 14:57:16,10/01/2000 12:13:58,www.wordreference.com/enpt/however_image.jpg,www.wordreference.com/enpt/however,en_US,us,www.wordreference.com,asp,www.google.com,http://www.linksource8.com,http://www.linkdest9998.com,"0,5384582807","0,57961475",02/12/2005 14:18:58
"pt.wikipedia.org/wiki/Sedgemoor37004,500938129,5122","Origem: Wikipédia, a enciclopédia livre. Ir para: navegação, pesquisa. Sedgemoor é um município da Inglaterra localizado em Somerset. Se localiza no sul da ...",23/04/2001 12:01:18,22/05/2004 12:17:34,pt.wikipedia.org/wiki/Sedgemoor_image.jpg,pt.wikipedia.org/wiki/Sedgemoor,en_US,us,pt.wikipedia.org,php,www.google.com,"http://www.linksource9.com,http://www.linksource10.com","http://www.linkdest9999.com,http://www.linkdest99910.com","0,54897932","0,2653708976",05/09/2009 11:47:02
"biblehub.com/topical/s/spikenard.htm39173,656440390,6453","Spikenard. (Heb. nerd) is mentioned twice in the Old Testament viz. in (Solomon 1:12; 4:13,14) The ointment with which our Lord was anointed as he sat at meat ...",01/04/2007 15:45:13,31/07/2010 15:29:14,biblehub.com/topical/s/spikenard.htm_image.jpg,biblehub.com/topical/s/spikenard.htm,en_US,us,biblehub.com,html,www.google.com,http://www.linksource11.com,http://www.linkdest99911.com,"0,440649798","0,1237667768",07/06/2009 16:41:31
"www.bbc.com/.../20120601-high-speed-pipedreams40717,540540447,4934",03/06/2012 - Vacuum trains promise to speed between Europe and the US faster than a plane. But will they ever make it off the drawing board?,23/06/2011 12:58:19,26/09/2010 11:50:30,www.bbc.com/.../20120601-high-speed-pipedreams_image.jpg,www.bbc.com/.../20120601-high-speed-pipedreams,en_US,us,www.bbc.com,asp,www.google.com,http://www.linksource12.com,http://www.linkdest99912.com,"0,9961262603","0,02268028562",18/08/2003 08:41:08
"https://www.wordnik.com/words/clear-headed40419,685137072,4203","This has been an admirably clear-headed response from England, who are inching their way back into the match.18th over: England 68-3 Trott 25, Bopara 23 ...",29/08/2010 16:26:33,30/06/2001 10:05:14,https://www.wordnik.com/words/clear-headed_image.jpg,https://www.wordnik.com/words/clear-headed,en_US,us,www.wordnik.com,php,www.google.com,"http://www.linksource13.com,http://www.linksource155.com","http://www.linkdest99913.com,http://www.linkdest999155.com","0,3198318833","0,8216727195",10/06/2004 09:29:23
